OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,has_ship_region,is_shipped
10484,bsbev,3,,,,3,6.88,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10485,linod,4,,,,2,64.45,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10486,hilaa,1,,,,2,30.53,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10487,queen,2,,,1997-03-28,2,71.07,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10488,frank,8,,1997-04-24,,2,4.93,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10489,picco,6,,,,2,5.29,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10490,hilaa,7,,,1997-04-03,2,210.19,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10491,furib,8,,,,3,16.96,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10492,bottm,3,1997-01-04,,,1,62.89,bottom-dollar markets,23 tsawassen blvd.,tsawassen,bc,t2f 8m4,canada,True,True
10493,lamai,4,,,,3,-10.64,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10494,commi,4,,1997-04-30,,2,65.99,comércio mineiro,"av. dos lusíadas, 23",sao paulo,sp,05432-043,brazil,True,True
10495,laugb,3,,,,3,4.65,laughing bacchus wine cellars,2319 elm st.,vancouver,bc,v3f 2k1,canada,True,True
10496,tradh,7,,,,2,46.77,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10497,lehms,7,,,,1,36.21,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10498,hilaa,8,,,,2,29.75,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10499,lilas,4,,,,2,102.02,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10500,lamai,6,1997-09-04,,,1,42.68,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10501,zzzzz,9,,,,3,8.85,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10502,peric,2,,,,1,69.32,pericles comidas clásicas,calle dr. jorge cash 321,méxico d.f.,Unknown,05033,mexico,False,True
10503,hungo,6,,,,2,16.74,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10504,whitc,4,,,,3,59.13,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10505,merep,3,,,,3,7.13,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10506,koene,9,,1997-05-13,,2,21.19,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10507,anton,7,,,,1,47.45,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10508,ottik,1,,,,2,4.99,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,False
10509,blaus,4,,,,1,0.15,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10510,savea,6,,1997-05-16,,3,367.63,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10511,bonap,4,,1997-05-16,,3,350.64,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10512,famia,7,,,,2,3.53,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10513,wandk,7,,,,1,105.65,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10514,ernsh,3,,,,2,789.95,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10515,quick,2,,,,1,204.47,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10516,hungo,2,,,,3,62.78,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10517,norts,3,,,1997-04-29,3,32.07,north/south,south house 300 queensbridge,london,Unknown,sw7 1rz,uk,False,True
10518,tortu,4,,,,2,218.15,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10519,chops,6,,,,3,91.76,chop-suey chinese,hauptstr. 31,bern,Unknown,3012,switzerland,False,True
10520,santg,7,,,,1,13.37,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
10521,cactu,8,,,,2,17.22,cactus comidas para llevar,cerrito 333,buenos aires,Unknown,1010,argentina,False,True
10522,lehms,4,,,,1,45.33,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10523,seves,7,,,,2,77.63,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10524,bergs,1,,,,2,244.79,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10525,bonap,1,,,,2,11.06,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10526,warth,4,,,,2,58.59,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10527,quick,7,,,,1,41.9,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10528,greal,6,,,,2,3.35,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10529,maisd,5,,1997-06-04,,2,66.69,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10530,picco,3,,,,2,339.22,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10531,ocean,7,,,,1,8.12,océano atlántico ltda.,ing. gustavo moncada 8585 piso 20-a,buenos aires,Unknown,1010,argentina,False,True
10532,eastc,7,,,,3,74.46,eastern connection,35 king george,london,Unknown,wx3 6fw,uk,False,True
10533,folko,8,,,,1,188.04,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10534,lehms,8,,,,2,27.94,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10535,anton,4,,,,1,15.64,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10536,lehms,3,,,,2,58.88,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10537,ricsu,1,,,,1,78.85,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10538,bsbev,9,,,,3,4.87,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10539,bsbev,6,,,,3,12.36,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10540,quick,3,,,,3,1007.64,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10541,hanar,2,,,,1,68.65,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10542,koene,1,,,,3,10.95,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10543,lilas,8,,,,2,48.17,lila-supermercado,carrera 52 con ave. bolívar #65-98 llano largo,barquisimeto,lara,3508,venezuela,True,True
10544,lonep,4,,,,1,24.91,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10545,lazyk,8,,,,2,11.92,lazy k kountry store,12 orchestra terrace,walla walla,wa,99362,usa,True,True
10546,victe,1,,,,3,194.72,victuailles en stock,"2, rue du commerce",lyon,Unknown,69004,france,False,True
10547,seves,3,,,,2,178.43,seven seas imports,90 wadhurst rd.,london,Unknown,ox15 4nb,uk,False,True
10548,tomsp,3,,,,2,1.43,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10549,quick,5,,,,1,171.24,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10550,godos,7,,,,3,4.32,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10551,furib,4,,,,3,72.95,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10552,hilaa,2,,,,1,83.22,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10553,warth,2,,,,2,149.49,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10554,ottik,4,,,,3,120.97,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10555,savea,6,,,,3,252.49,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10556,simob,2,1997-03-06,,,1,9.8,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10557,lehms,9,,1997-06-17,,2,96.72,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10558,arout,1,,,,2,72.97,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10559,blonp,6,,,,1,8.05,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10560,frank,8,1997-06-06,,,1,36.65,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10561,folko,2,,,,2,242.21,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10562,reggc,1,,1997-07-07,,1,22.95,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10563,ricar,2,,,,2,60.43,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10564,rattc,4,,,,3,13.75,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10565,merep,8,,,,2,7.15,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10566,blonp,9,,,,1,88.4,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10567,hungo,1,,,,1,33.97,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10568,galed,3,,,1997-07-09,3,6.54,galería del gastronómo,"rambla de cataluña, 23",barcelona,Unknown,8022,spain,False,True
10569,rattc,5,,,,1,58.98,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10570,merep,3,,1997-07-15,,3,188.99,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10571,ernsh,8,,,,3,26.06,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10572,bergs,3,,,,2,116.43,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10573,anton,7,,,,3,84.84,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10574,traih,4,,,1997-06-30,2,37.6,trail's head gourmet provisioners,722 davinci blvd.,kirkland,wa,98034,usa,True,True
10575,morgk,5,,,,1,127.34,morgenstern gesundkost,heerstr. 22,leipzig,Unknown,04179,germany,False,True
10576,tortu,3,,,,3,18.56,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10577,traih,9,,,,2,25.41,trail's head gourmet provisioners,722 davinci blvd.,kirkland,wa,98034,usa,True,True
10578,bsbev,4,,,,3,29.6,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10579,letss,1,,,,2,13.73,let's stop n shop,87 polk st. suite 5,san francisco,ca,94117,usa,True,True
10580,ottik,4,,,,3,75.89,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10581,famia,3,,,,1,3.01,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10582,blaus,3,,,1997-07-14,2,27.71,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10583,warth,2,,,,2,7.28,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10584,blonp,4,,1997-07-28,,1,59.14,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10585,welli,7,,,,1,13.41,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10586,reggc,9,,,,1,0.48,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10587,quede,1,,,,1,62.52,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10588,quick,2,,,1997-07-10,3,194.67,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10589,greal,8,,,,2,4.42,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10590,merep,4,,,,3,44.77,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10591,vaffe,1,,,,1,55.92,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10592,lehms,3,,,,1,32.1,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10593,lehms,7,,,,2,174.2,lehmanns marktstand,magazinweg 7,frankfurt a.m.,Unknown,60528,germany,False,True
10594,oldwo,3,,,,2,5.24,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10595,ernsh,2,,,,1,96.78,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10596,whitc,8,1997-11-07,,,1,16.34,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10597,picco,7,,,,3,35.12,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10598,rattc,1,,1997-08-11,,3,44.42,rattlesnake canyon grocery,2817 milton dr.,albuquerque,nm,87110,usa,True,True
10599,bsbev,6,,,1997-07-21,3,29.98,b's beverages,fauntleroy circus,london,Unknown,ec2 5nt,uk,False,True
10600,hungc,4,,,,1,45.13,hungry coyote import store,city center plaza 516 main st.,elgin,or,97827,usa,True,True
10601,hilaa,7,,,1997-07-22,1,58.3,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10602,vaffe,8,,1997-08-14,,2,2.92,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10603,savea,8,,,,2,48.77,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10604,furib,1,,,,1,7.46,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10605,merep,1,,,,2,379.13,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10606,tradh,4,,,,3,79.4,tradiçao hipermercados,"av. inês de castro, 414",sao paulo,sp,05634-030,brazil,True,True
10607,savea,5,,,,1,2960.0,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10608,tomsp,4,,,,2,27.79,toms spezialitäten,luisenstr. 48,münster,Unknown,44087,germany,False,True
10609,dumon,7,,,,2,1.85,du monde entier,"67, rue des cinquante otages",nantes,Unknown,44000,france,False,True
10610,lamai,8,,,,1,26.78,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10611,wolza,6,,,,2,80.65,wolski zajazd,ul. filtrowa 68,warszawa,Unknown,01-012,poland,False,True
10612,savea,1,,,,2,544.08,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10613,hilaa,4,,,,2,8.11,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10614,blaus,8,,,,3,1.93,blauer see delikatessen,forsterstr. 57,mannheim,Unknown,68306,germany,False,True
10615,wilmk,2,,,,3,0.75,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10616,greal,1,,,,2,116.53,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10617,greal,4,,,,2,18.53,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10618,merep,1,,,1997-08-08,1,154.68,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10619,merep,3,,,,3,91.05,mère paillarde,43 rue st. laurent,montréal,québec,h1j 1c3,canada,True,True
10620,laugb,2,1997-05-08,,,3,0.94,laughing bacchus wine cellars,2319 elm st.,vancouver,bc,v3f 2k1,canada,True,True
10621,islat,4,,,,2,23.73,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10622,ricar,4,,,,3,50.97,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10623,frank,8,,,,2,97.18,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10624,thecr,4,,,,2,94.8,the cracker box,55 grizzly peak rd.,butte,mt,59801,usa,True,True
10625,anatr,3,,,,1,43.9,ana trujillo emparedados y helados,avda. de la constitución 2222,méxico d.f.,Unknown,05021,mexico,False,True
10626,bergs,1,1997-11-08,,1997-08-20,2,138.69,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10627,savea,8,,,,3,107.46,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10628,blonp,4,,,,3,30.36,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10629,godos,4,,1997-09-09,,3,85.46,godos cocina típica,"c/ romero, 33",sevilla,Unknown,41101,spain,False,True
10630,koene,1,,,,2,32.35,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10631,lamai,8,,,,1,0.87,la maison d'asie,1 rue alsace-lorraine,toulouse,Unknown,31000,france,False,True
10632,wandk,8,,,,1,41.38,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10633,ernsh,7,,,,3,477.9,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10634,folig,4,,,,3,487.38,folies gourmandes,"184, chaussée de tournai",lille,Unknown,59000,france,False,True
10635,magaa,8,,,,3,47.46,magazzini alimentari riuniti,via ludovico il moro 22,bergamo,Unknown,24100,italy,False,True
10636,warth,4,,,,1,1.15,wartian herkku,torikatu 38,oulu,Unknown,90110,finland,False,True
10637,queen,6,,,,1,201.29,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10638,linod,3,,,,1,158.44,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10639,santg,7,,,,3,38.64,santé gourmet,erling skakkes gate 78,stavern,Unknown,4110,norway,False,True
10640,wandk,4,,,,1,23.55,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10641,hilaa,4,,,1997-08-26,2,179.61,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10642,simob,7,,,,3,41.89,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10643,alfki,6,,,,1,29.46,alfreds futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
10644,welli,3,,1997-09-22,,2,0.14,wellington importadora,"rua do mercado, 12",resende,sp,08737-363,brazil,True,True
10645,hanar,4,,,1997-09-02,1,12.41,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10646,hungo,9,,,,3,142.33,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10647,quede,4,,,,2,45.54,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10648,ricar,5,,,,2,14.25,ricardo adocicados,"av. copacabana, 267",rio de janeiro,rj,02389-890,brazil,True,True
10649,maisd,5,,,,3,6.2,maison dewey,rue joseph-bens 532,bruxelles,Unknown,b-1180,belgium,False,True
10650,famia,5,,,,3,176.81,familia arquibaldo,"rua orós, 92",sao paulo,sp,05442-030,brazil,True,True
10651,wandk,8,,,,2,20.6,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10652,gourl,4,,1997-09-29,,2,7.14,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10653,frank,1,,,,1,93.25,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10654,bergs,5,,,,1,55.26,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10655,reggc,1,,,,2,4.41,reggiani caseifici,strada provinciale 124,reggio emilia,Unknown,42100,italy,False,True
10656,greal,6,,,,1,57.15,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10657,savea,2,,1997-10-02,,2,352.69,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10658,quick,4,,,,1,364.15,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10659,queen,7,,,,2,105.81,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10660,hungc,8,,1997-10-06,,1,111.29,hungry coyote import store,city center plaza 516 main st.,elgin,or,97827,usa,True,True
10661,hungo,7,,,,3,17.55,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10662,lonep,3,,1997-10-07,,2,1.28,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10663,bonap,2,1997-10-09,1997-09-24,,2,113.15,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10664,furib,1,,,1997-09-19,3,1.27,furia bacalhau e frutos do mar,jardim das rosas n. 32,lisboa,Unknown,1675,portugal,False,True
10665,lonep,1,,,,2,26.31,lonesome pine restaurant,89 chiaroscuro rd.,portland,or,97219,usa,True,True
10666,ricsu,7,,,,2,232.42,richter supermarkt,starenweg 5,genève,Unknown,1204,switzerland,False,True
10667,ernsh,7,,1997-10-10,,1,78.09,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10668,wandk,1,,,,2,47.22,die wandernde kuh,adenauerallee 900,stuttgart,Unknown,70563,germany,False,True
10669,simob,2,,,,1,24.39,simons bistro,vinbæltet 34,kobenhavn,Unknown,1734,denmark,False,True
10670,frank,4,,,,1,203.48,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10671,franr,1,,,,1,30.34,france restauration,"54, rue royale",nantes,Unknown,44000,france,False,True
10672,bergs,9,,,,2,95.75,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10673,wilmk,2,,,,1,22.76,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10674,islat,4,,,,2,0.9,island trading,garden house crowther way,cowes,isle of wight,po31 7pj,uk,True,True
10675,frank,5,,,,2,31.85,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10676,tortu,2,,,,2,2.01,tortuga restaurante,avda. azteca 123,méxico d.f.,Unknown,05033,mexico,False,True
10677,anton,1,,,,3,4.03,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10678,savea,7,,,,3,388.98,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10679,blonp,8,,,,3,27.94,blondel père et fils,"24, place kléber",strasbourg,Unknown,67000,france,False,True
10680,oldwo,1,,,,1,26.61,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10681,greal,3,,,,3,76.13,great lakes food market,2732 baker blvd.,eugene,or,97403,usa,True,True
10682,anton,3,,,,2,36.13,antonio moreno taquería,mataderos 2312,méxico d.f.,Unknown,05023,mexico,False,True
10683,dumon,2,,,,1,4.4,du monde entier,"67, rue des cinquante otages",nantes,Unknown,44000,france,False,True
10684,ottik,3,,,,1,145.63,ottilies käseladen,mehrheimerstr. 369,köln,Unknown,50739,germany,False,True
10685,gourl,4,,,,2,33.75,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10686,picco,2,,,,1,96.5,piccolo und mehr,geislweg 14,salzburg,Unknown,5020,austria,False,True
10687,hungo,9,,1997-10-28,1997-10-30,2,296.43,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10688,vaffe,4,,,,2,299.09,vaffeljernet,smagsloget 45,århus,Unknown,8200,denmark,False,True
10689,bergs,1,1997-01-10,,,2,13.42,berglunds snabbköp,berguvsvägen 8,luleå,Unknown,s-958 22,sweden,False,True
10690,hanar,1,,,,1,15.8,hanari carnes,"rua do paço, 67",rio de janeiro,rj,05454-876,brazil,True,True
10691,quick,2,,,,2,810.05,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10692,alfki,4,,,,2,61.02,alfred's futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
10693,whitc,3,,,,3,139.34,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10694,quick,8,,,,3,398.36,quick-stop,taucherstrasse 10,cunewalde,Unknown,01307,germany,False,True
10695,wilmk,7,1997-07-10,,,1,16.72,wilman kala,keskuskatu 45,helsinki,Unknown,21240,finland,False,True
10696,whitc,8,1997-08-10,,,3,102.55,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
10697,linod,3,,,,1,45.52,lino-delicateses,ave. 5 de mayo porlamar,i. de margarita,nueva esparta,4980,venezuela,True,True
10698,ernsh,4,,,,1,272.47,ernst handel,kirchgasse 6,graz,Unknown,8010,austria,False,True
10699,morgk,3,,,,3,0.58,morgenstern gesundkost,heerstr. 22,leipzig,Unknown,04179,germany,False,True
10700,savea,3,,,,1,65.1,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10701,hungo,6,,,,3,220.31,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10702,alfki,4,,,,1,23.94,alfred's futterkiste,obere str. 57,berlin,Unknown,12209,germany,False,True
10703,folko,6,,,,2,152.3,folk och fä hb,åkergatan 24,bräcke,Unknown,s-844 67,sweden,False,True
10704,queen,6,,,,1,4.78,queen cozinha,"alameda dos canàrios, 891",sao paulo,sp,05487-020,brazil,True,True
10705,hilaa,9,,,,2,3.52,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,san cristóbal,táchira,5022,venezuela,True,True
10706,oldwo,8,,1997-11-13,,3,135.63,old world delicatessen,2743 bering st.,anchorage,ak,99508,usa,True,True
10707,arout,4,,,,3,21.74,around the horn,brook farm stratford st. mary,colchester,essex,co7 6jx,uk,True,True
10708,thebi,6,,,,2,2.96,the big cheese,89 jefferson way suite 2,portland,or,97201,usa,True,True
10709,gourl,1,,,,3,210.8,gourmet lanchonetes,"av. brasil, 442",campinas,sp,04876-786,brazil,True,True
10710,frans,1,,,,1,4.98,franchi s.p.a.,via monte bianco 34,torino,Unknown,10100,italy,False,True
10711,savea,5,,1997-12-02,,2,52.41,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10712,hungo,3,,,,1,89.93,hungry owl all-night grocers,8 johnstown road,cork,co. cork,,ireland,True,True
10713,savea,1,,,,1,167.05,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10714,savea,5,,,1997-10-27,3,24.49,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10715,bonap,3,,,,1,63.2,bon app',"12, rue des bouchers",marseille,Unknown,13008,france,False,True
10716,ranch,4,,,,2,22.57,rancho grande,av. del libertador 900,buenos aires,Unknown,1010,argentina,False,True
10717,frank,1,,,,2,59.25,frankenversand,berliner platz 43,münchen,Unknown,80805,germany,False,True
10718,koene,1,,,,3,170.88,königlich essen,maubelstr. 90,brandenburg,Unknown,14776,germany,False,True
10719,letss,8,,,,2,51.44,let's stop n shop,87 polk st. suite 5,san francisco,ca,94117,usa,True,True
10720,quede,8,,,,2,9.53,que delícia,"rua da panificadora, 12",rio de janeiro,rj,02389-673,brazil,True,True
10721,quick,5,,,,3,48.92,quick-stop,taucherstraße 10,cunewalde,Unknown,01307,germany,False,True
10722,savea,8,,,,1,74.58,save-a-lot markets,187 suffolk ln.,boise,id,83720,usa,True,True
10723,whitc,3,,1997-11-27,,1,21.72,white clover markets,1029 - 12th ave. s.,seattle,wa,98124,usa,True,True
