OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry
10468,KOENE,3,,,,3,573.56,Königlich Essen,MAUBELSTR. 90,Brandenburg,Unknown,14776,Germany
10469,WHITC,1,,,,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10470,BONAP,4,,1997-04-08,,2,64.56,Bon app',"12, rue des Bouchers",MARSEILLE,Unknown,13008,France
10471,BSBEV,2,,,,3,45.59,b's beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10472,SEVES,8,,1997-04-09,,1,4.2,seven seas imports,90 WADHURST RD.,London,Unknown,OX15 4NB,UK
10473,ISLAT,1,,,,3,16.37,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10474,PERIC,5,,,1997-03-21,2,83.49,Pericles Comidas clásicas,calle dr. jorge cash 321,México D.F.,Unknown,05033,Mexico
10475,SUPRD,9,,,,1,68.52,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,Unknown,B-6000,Belgium
10476,HILAA,8,,,,3,4.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10477,PRINI,5,,,,2,13.02,Princesa Isabel Vinhos,Estrada da saúde n. 58,LISBOA,Unknown,1756,Portugal
10478,VICTE,2,,,,3,4.81,victuailles en stock,"2, rue du Commerce",lyon,Unknown,69004,France
10479,RATTC,3,,,,3,708.95,rattlesnake canyon grocery,2817 Milton Dr.,ALBUQUERQUE,NM,87110,USA
10480,FOLIG,6,,,,2,1.35,Folies gourmandes,"184, chaussée de tournai",Lille,Unknown,59000,France
10481,RICAR,8,,,,2,64.33,Ricardo Adocicados,"Av. Copacabana, 267",rio de janeiro,RJ,02389-890,Brazil
10482,LAZYK,1,,,,3,7.48,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA
10483,WHITC,7,,,,2,15.28,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10484,BSBEV,3,,,,3,6.88,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10485,LINOD,4,,,,2,64.45,LINO-Delicateses,AVE. 5 DE MAYO PORLAMAR,i. de margarita,Nueva Esparta,4980,Venezuela
10486,HILAA,1,,,,2,30.53,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10487,QUEEN,2,,,1997-03-28,2,71.07,Queen Cozinha,"Alameda dos Canàrios, 891",SAO PAULO,SP,05487-020,Brazil
10488,FRANK,8,,1997-04-24,,2,4.93,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10489,PICCO,6,,,,2,5.29,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10490,HILAA,7,,,1997-04-03,2,210.19,hilarion-abastos,carrera 22 con ave. carlos soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10491,FURIB,8,,,,3,16.96,FURIA BACALHAU E FRUTOS DO MAR,Jardim das rosas n. 32,LISBOA,Unknown,1675,Portugal
10492,BOTTM,3,1997-01-04,,,1,62.89,Bottom-Dollar Markets,23 tsawassen blvd.,Tsawassen,BC,T2F 8M4,Canada
10493,LAMAI,4,,,,3,-10.64,La maison d'Asie,1 RUE ALSACE-LORRAINE,Toulouse,Unknown,31000,France
10494,COMMI,4,,1997-04-30,,2,65.99,Comércio Mineiro,"Av. dos Lusíadas, 23",SAO PAULO,SP,05432-043,Brazil
10495,LAUGB,3,,,,3,4.65,Laughing Bacchus Wine Cellars,2319 elm st.,Vancouver,BC,V3F 2K1,Canada
10496,TRADH,7,,,,2,46.77,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil
10497,LEHMS,7,,,,1,36.21,LEHMANNS MARKTSTAND,magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10498,HILAA,8,,,,2,29.75,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10499,LILAS,4,,,,2,102.02,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10500,LAMAI,6,1997-09-04,,,1,42.68,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10501,ZZZZZ,9,,,,3,8.85,Blauer See Delikatessen,FORSTERSTR. 57,MANNHEIM,Unknown,68306,Germany
10502,PERIC,2,,,,1,69.32,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10503,HUNGO,6,,,,2,16.74,Hungry Owl All-Night Grocers,8 JOHNSTOWN ROAD,Cork,Co. Cork,Unknown,Ireland
10504,WHITC,4,,,,3,59.13,White Clover Markets,1029 - 12TH AVE. S.,Seattle,WA,98124,USA
10505,MEREP,3,,,,3,7.13,mère paillarde,43 rue St. Laurent,montréal,Québec,H1J 1C3,Canada
10506,KOENE,9,,1997-05-13,,2,21.19,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10507,ANTON,7,,,,1,47.45,Antonio Moreno Taquería,mataderos 2312,México D.F.,Unknown,05023,Mexico
10508,OTTIK,1,,,,2,4.99,Ottilies Käseladen,Mehrheimerstr. 369,KÖLN,Unknown,50739,Germany
10509,BLAUS,4,,,,1,0.15,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10510,SAVEA,6,,1997-05-16,,3,367.63,SAVE-A-LOT MARKETS,187 Suffolk Ln.,boise,ID,83720,USA
10511,BONAP,4,,1997-05-16,,3,350.64,Bon app',"12, rue des Bouchers",MARSEILLE,Unknown,13008,France
10512,FAMIA,7,,,,2,3.53,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil
10513,WANDK,7,,,,1,105.65,Die Wandernde Kuh,Adenauerallee 900,stuttgart,Unknown,70563,Germany
10514,ERNSH,3,,,,2,789.95,Ernst Handel,kirchgasse 6,Graz,Unknown,8010,Austria
10515,QUICK,2,,,,1,204.47,QUICK-STOP,Taucherstraße 10,cunewalde,Unknown,01307,Germany
10516,HUNGO,2,,,,3,62.78,HUNGRY OWL ALL-NIGHT GROCERS,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10517,NORTS,3,,,1997-04-29,3,32.07,North/South,south house 300 queensbridge,London,Unknown,SW7 1RZ,UK
10518,TORTU,4,,,,2,218.15,Tortuga Restaurante,avda. azteca 123,MÉXICO D.F.,Unknown,05033,Mexico
10519,CHOPS,6,,,,3,91.76,CHOP-SUEY CHINESE,Hauptstr. 31,bern,Unknown,3012,Switzerland
10520,SANTG,7,,,,1,13.37,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10521,CACTU,8,,,,2,17.22,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10522,LEHMS,4,,,,1,45.33,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10523,SEVES,7,,,,2,77.63,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10524,BERGS,1,,,,2,244.79,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10525,BONAP,1,,,,2,11.06,Bon app',"12, rue des Bouchers",Marseille,Unknown,13008,France
10526,WARTH,4,,,,2,58.59,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10527,QUICK,7,,,,1,41.9,QUICK-Stop,Taucherstraße 10,cunewalde,Unknown,01307,Germany
10528,GREAL,6,,,,2,3.35,Great Lakes Food Market,2732 baker blvd.,EUGENE,OR,97403,USA
10529,MAISD,5,,1997-06-04,,2,66.69,Maison Dewey,Rue Joseph-Bens 532,bruxelles,Unknown,B-1180,Belgium
10530,PICCO,3,,,,2,339.22,Piccolo und mehr,Geislweg 14,salzburg,Unknown,5020,Austria
10531,OCEAN,7,,,,1,8.12,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10532,EASTC,7,,,,3,74.46,EASTERN CONNECTION,35 king george,London,Unknown,WX3 6FW,UK
10533,FOLKO,8,,,,1,188.04,FOLK OCH FÄ HB,ÅKERGATAN 24,Bräcke,Unknown,S-844 67,Sweden
10534,LEHMS,8,,,,2,27.94,lehmanns marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10535,ANTON,4,,,,1,15.64,antonio moreno taquería,Mataderos 2312,México D.F.,Unknown,05023,Mexico
10536,LEHMS,3,,,,2,58.88,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10537,RICSU,1,,,,1,78.85,Richter Supermarkt,STARENWEG 5,Genève,Unknown,1204,Switzerland
10538,BSBEV,9,,,,3,4.87,B'S BEVERAGES,fauntleroy circus,London,Unknown,EC2 5NT,UK
10539,BSBEV,6,,,,3,12.36,B's Beverages,FAUNTLEROY CIRCUS,London,Unknown,EC2 5NT,UK
10540,QUICK,3,,,,3,1007.64,QUICK-Stop,Taucherstraße 10,CUNEWALDE,Unknown,01307,Germany
10541,HANAR,2,,,,1,68.65,Hanari Carnes,"Rua do Paço, 67",RIO DE JANEIRO,RJ,05454-876,Brazil
10542,KOENE,1,,,,3,10.95,Königlich Essen,maubelstr. 90,Brandenburg,Unknown,14776,Germany
10543,LILAS,8,,,,2,48.17,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10544,LONEP,4,,,,1,24.91,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,PORTLAND,OR,97219,USA
10545,LAZYK,8,,,,2,11.92,Lazy K Kountry Store,12 ORCHESTRA TERRACE,WALLA WALLA,WA,99362,USA
10546,VICTE,1,,,,3,194.72,Victuailles en stock,"2, rue du Commerce",Lyon,Unknown,69004,France
10547,SEVES,3,,,,2,178.43,Seven Seas Imports,90 Wadhurst Rd.,london,Unknown,OX15 4NB,UK
10548,TOMSP,3,,,,2,1.43,TOMS SPEZIALITÄTEN,Luisenstr. 48,Münster,Unknown,44087,Germany
10549,QUICK,5,,,,1,171.24,QUICK-Stop,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10550,GODOS,7,,,,3,4.32,Godos Cocina Típica,"c/ romero, 33",Sevilla,Unknown,41101,Spain
10551,FURIB,4,,,,3,72.95,Furia Bacalhau e Frutos do Mar,JARDIM DAS ROSAS N. 32,Lisboa,Unknown,1675,Portugal
10552,HILAA,2,,,,1,83.22,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,SAN CRISTÓBAL,Táchira,5022,Venezuela
10553,WARTH,2,,,,2,149.49,wartian herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10554,OTTIK,4,,,,3,120.97,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10555,SAVEA,6,,,,3,252.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10556,SIMOB,2,1997-03-06,,,1,9.8,SIMONS BISTRO,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10557,LEHMS,9,,1997-06-17,,2,96.72,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10558,AROUT,1,,,,2,72.97,Around the Horn,Brook Farm Stratford St. Mary,colchester,Essex,CO7 6JX,UK
10559,BLONP,6,,,,1,8.05,BLONDEL PÈRE ET FILS,"24, place Kléber",STRASBOURG,Unknown,67000,France
10560,FRANK,8,1997-06-06,,,1,36.65,Frankenversand,BERLINER PLATZ 43,München,Unknown,80805,Germany
10561,FOLKO,2,,,,2,242.21,Folk och fä HB,åkergatan 24,BRÄCKE,Unknown,S-844 67,Sweden
10562,REGGC,1,,1997-07-07,,1,22.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10563,RICAR,2,,,,2,60.43,RICARDO ADOCICADOS,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10564,RATTC,4,,,,3,13.75,Rattlesnake Canyon Grocery,2817 MILTON DR.,Albuquerque,NM,87110,USA
10565,MEREP,8,,,,2,7.15,Mère Paillarde,43 RUE ST. LAURENT,MONTRÉAL,Québec,H1J 1C3,Canada
10566,BLONP,9,,,,1,88.4,Blondel père et fils,"24, PLACE KLÉBER",Strasbourg,Unknown,67000,France
10567,HUNGO,1,,,,1,33.97,Hungry Owl All-Night Grocers,8 johnstown road,Cork,Co. Cork,Unknown,Ireland
10568,GALED,3,,,1997-07-09,3,6.54,Galería del gastronómo,"Rambla de Cataluña, 23",barcelona,Unknown,8022,Spain
10569,RATTC,5,,,,1,58.98,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10570,MEREP,3,,1997-07-15,,3,188.99,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10571,ERNSH,8,,,,3,26.06,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10572,BERGS,3,,,,2,116.43,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10573,ANTON,7,,,,3,84.84,ANTONIO MORENO TAQUERÍA,MATADEROS 2312,México D.F.,Unknown,05023,Mexico
10574,TRAIH,4,,,1997-06-30,2,37.6,trail's head gourmet provisioners,722 DAVINCI BLVD.,Kirkland,WA,98034,USA
10575,MORGK,5,,,,1,127.34,Morgenstern Gesundkost,Heerstr. 22,Leipzig,Unknown,04179,Germany
10576,TORTU,3,,,,3,18.56,Tortuga Restaurante,Avda. Azteca 123,MÉXICO D.F.,Unknown,05033,Mexico
10577,TRAIH,9,,,,2,25.41,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA
10578,BSBEV,4,,,,3,29.6,B'S BEVERAGES,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10579,LETSS,1,,,,2,13.73,Let's Stop N Shop,87 Polk St. Suite 5,SAN FRANCISCO,CA,94117,USA
10580,OTTIK,4,,,,3,75.89,OTTILIES KÄSELADEN,Mehrheimerstr. 369,köln,Unknown,50739,Germany
10581,FAMIA,3,,,,1,3.01,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil
10582,BLAUS,3,,,1997-07-14,2,27.71,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10583,WARTH,2,,,,2,7.28,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10584,BLONP,4,,1997-07-28,,1,59.14,Blondel père et fils,"24, place Kléber",Strasbourg,Unknown,67000,France
10585,WELLI,7,,,,1,13.41,Wellington Importadora,"RUA DO MERCADO, 12",RESENDE,SP,08737-363,Brazil
10586,REGGC,9,,,,1,0.48,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,Unknown,42100,Italy
10587,QUEDE,1,,,,1,62.52,Que Delícia,"RUA DA PANIFICADORA, 12",Rio de Janeiro,RJ,02389-673,Brazil
10588,QUICK,2,,,1997-07-10,3,194.67,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10589,GREAL,8,,,,2,4.42,GREAT LAKES FOOD MARKET,2732 Baker Blvd.,Eugene,OR,97403,USA
10590,MEREP,4,,,,3,44.77,MÈRE PAILLARDE,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10591,VAFFE,1,,,,1,55.92,vaffeljernet,SMAGSLOGET 45,ÅRHUS,Unknown,8200,Denmark
10592,LEHMS,3,,,,1,32.1,Lehmanns Marktstand,magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10593,LEHMS,7,,,,2,174.2,LEHMANNS MARKTSTAND,Magazinweg 7,frankfurt a.m.,Unknown,60528,Germany
10594,OLDWO,3,,,,2,5.24,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA
10595,ERNSH,2,,,,1,96.78,ernst handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10596,WHITC,8,1997-11-07,,,1,16.34,White Clover Markets,1029 - 12th ave. s.,Seattle,WA,98124,USA
10597,PICCO,7,,,,3,35.12,Piccolo und mehr,GEISLWEG 14,salzburg,Unknown,5020,Austria
10598,RATTC,1,,1997-08-11,,3,44.42,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA
10599,BSBEV,6,,,1997-07-21,3,29.98,B'S BEVERAGES,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10600,HUNGC,4,,,,1,45.13,HUNGRY COYOTE IMPORT STORE,City Center Plaza 516 Main St.,ELGIN,OR,97827,USA
10601,HILAA,7,,,1997-07-22,1,58.3,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10602,VAFFE,8,,1997-08-14,,2,2.92,Vaffeljernet,smagsloget 45,Århus,Unknown,8200,Denmark
10603,SAVEA,8,,,,2,48.77,SAVE-A-LOT MARKETS,187 Suffolk Ln.,Boise,ID,83720,USA
10604,FURIB,1,,,,1,7.46,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,lisboa,Unknown,1675,Portugal
10605,MEREP,1,,,,2,379.13,MÈRE PAILLARDE,43 rue st. laurent,montréal,Québec,H1J 1C3,Canada
10606,TRADH,4,,,,3,79.4,Tradiçao Hipermercados,"av. inês de castro, 414",SAO PAULO,SP,05634-030,Brazil
10607,SAVEA,5,,,,1,2960.0,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10608,TOMSP,4,,,,2,27.79,TOMS SPEZIALITÄTEN,LUISENSTR. 48,Münster,Unknown,44087,Germany
10609,DUMON,7,,,,2,1.85,Du monde entier,"67, RUE DES CINQUANTE OTAGES",Nantes,Unknown,44000,France
10610,LAMAI,8,,,,1,26.78,la maison d'asie,1 rue Alsace-Lorraine,toulouse,Unknown,31000,France
10611,WOLZA,6,,,,2,80.65,Wolski Zajazd,ul. filtrowa 68,Warszawa,Unknown,01-012,Poland
10612,SAVEA,1,,,,2,544.08,save-a-lot markets,187 Suffolk Ln.,Boise,ID,83720,USA
10613,HILAA,4,,,,2,8.11,HILARION-ABASTOS,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10614,BLAUS,8,,,,3,1.93,blauer see delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10615,WILMK,2,,,,3,0.75,Wilman Kala,KESKUSKATU 45,Helsinki,Unknown,21240,Finland
10616,GREAL,1,,,,2,116.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10617,GREAL,4,,,,2,18.53,Great Lakes Food Market,2732 Baker Blvd.,eugene,OR,97403,USA
10618,MEREP,1,,,1997-08-08,1,154.68,Mère Paillarde,43 rue st. laurent,Montréal,Québec,H1J 1C3,Canada
10619,MEREP,3,,,,3,91.05,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10620,LAUGB,2,1997-05-08,,,3,0.94,Laughing Bacchus Wine Cellars,2319 Elm St.,vancouver,BC,V3F 2K1,Canada
10621,ISLAT,4,,,,2,23.73,island trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK
10622,RICAR,4,,,,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10623,FRANK,8,,,,2,97.18,Frankenversand,Berliner Platz 43,MÜNCHEN,Unknown,80805,Germany
10624,THECR,4,,,,2,94.8,The Cracker Box,55 grizzly peak rd.,Butte,MT,59801,USA
10625,ANATR,3,,,,1,43.9,ana trujillo emparedados y helados,Avda. de la Constitución 2222,MÉXICO D.F.,Unknown,05021,Mexico
10626,BERGS,1,1997-11-08,,1997-08-20,2,138.69,Berglunds snabbköp,BERGUVSVÄGEN 8,LULEÅ,Unknown,S-958 22,Sweden
10627,SAVEA,8,,,,3,107.46,save-a-lot markets,187 suffolk ln.,Boise,ID,83720,USA
10628,BLONP,4,,,,3,30.36,Blondel père et fils,"24, place kléber",Strasbourg,Unknown,67000,France
10629,GODOS,4,,1997-09-09,,3,85.46,Godos Cocina Típica,"C/ Romero, 33",Sevilla,Unknown,41101,Spain
10630,KOENE,1,,,,2,32.35,königlich essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10631,LAMAI,8,,,,1,0.87,La maison d'Asie,1 RUE ALSACE-LORRAINE,Toulouse,Unknown,31000,France
10632,WANDK,8,,,,1,41.38,Die Wandernde Kuh,ADENAUERALLEE 900,Stuttgart,Unknown,70563,Germany
10633,ERNSH,7,,,,3,477.9,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10634,FOLIG,4,,,,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,Unknown,59000,France
10635,MAGAA,8,,,,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,BERGAMO,Unknown,24100,Italy
10636,WARTH,4,,,,1,1.15,WARTIAN HERKKU,TORIKATU 38,Oulu,Unknown,90110,Finland
10637,QUEEN,6,,,,1,201.29,Queen Cozinha,"ALAMEDA DOS CANÀRIOS, 891",sao paulo,SP,05487-020,Brazil
10638,LINOD,3,,,,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,i. de margarita,Nueva Esparta,4980,Venezuela
10639,SANTG,7,,,,3,38.64,Santé Gourmet,Erling Skakkes gate 78,STAVERN,Unknown,4110,Norway
10640,WANDK,4,,,,1,23.55,die wandernde kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10641,HILAA,4,,,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10642,SIMOB,7,,,,3,41.89,Simons bistro,Vinbæltet 34,KOBENHAVN,Unknown,1734,Denmark
10643,ALFKI,6,,,,1,29.46,Alfreds Futterkiste,obere str. 57,berlin,Unknown,12209,Germany
10644,WELLI,3,,1997-09-22,,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil
10645,HANAR,4,,,1997-09-02,1,12.41,Hanari Carnes,"rua do paço, 67",Rio de Janeiro,RJ,05454-876,Brazil
10646,HUNGO,9,,,,3,142.33,HUNGRY OWL ALL-NIGHT GROCERS,8 Johnstown Road,Cork,Co. Cork,Unknown,Ireland
10647,QUEDE,4,,,,2,45.54,Que Delícia,"RUA DA PANIFICADORA, 12",Rio de Janeiro,RJ,02389-673,Brazil
10648,RICAR,5,,,,2,14.25,ricardo adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil
10649,MAISD,5,,,,3,6.2,Maison Dewey,RUE JOSEPH-BENS 532,Bruxelles,Unknown,B-1180,Belgium
10650,FAMIA,5,,,,3,176.81,Familia Arquibaldo,"RUA ORÓS, 92",Sao Paulo,SP,05442-030,Brazil
10651,WANDK,8,,,,2,20.6,Die Wandernde Kuh,adenauerallee 900,Stuttgart,Unknown,70563,Germany
10652,GOURL,4,,1997-09-29,,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10653,FRANK,1,,,,1,93.25,Frankenversand,Berliner Platz 43,München,Unknown,80805,Germany
10654,BERGS,5,,,,1,55.26,Berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10655,REGGC,1,,,,2,4.41,Reggiani Caseifici,Strada Provinciale 124,REGGIO EMILIA,Unknown,42100,Italy
10656,GREAL,6,,,,1,57.15,GREAT LAKES FOOD MARKET,2732 BAKER BLVD.,Eugene,OR,97403,USA
10657,SAVEA,2,,1997-10-02,,2,352.69,save-a-lot markets,187 SUFFOLK LN.,Boise,ID,83720,USA
10658,QUICK,4,,,,1,364.15,QUICK-STOP,TAUCHERSTRASSE 10,Cunewalde,Unknown,01307,Germany
10659,QUEEN,7,,,,2,105.81,QUEEN COZINHA,"Alameda dos Canàrios, 891",SAO PAULO,SP,05487-020,Brazil
10660,HUNGC,8,,1997-10-06,,1,111.29,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA
10661,HUNGO,7,,,,3,17.55,Hungry Owl All-Night Grocers,8 Johnstown Road,CORK,Co. Cork,Unknown,Ireland
10662,LONEP,3,,1997-10-07,,2,1.28,Lonesome Pine Restaurant,89 chiaroscuro rd.,PORTLAND,OR,97219,USA
10663,BONAP,2,1997-10-09,1997-09-24,,2,113.15,Bon app',"12, RUE DES BOUCHERS",Marseille,Unknown,13008,France
10664,FURIB,1,,,1997-09-19,3,1.27,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10665,LONEP,1,,,,2,26.31,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10666,RICSU,7,,,,2,232.42,RICHTER SUPERMARKT,STARENWEG 5,Genève,Unknown,1204,Switzerland
10667,ERNSH,7,,1997-10-10,,1,78.09,ernst handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10668,WANDK,1,,,,2,47.22,die wandernde kuh,Adenauerallee 900,stuttgart,Unknown,70563,Germany
10669,SIMOB,2,,,,1,24.39,Simons bistro,VINBÆLTET 34,Kobenhavn,Unknown,1734,Denmark
10670,FRANK,4,,,,1,203.48,frankenversand,Berliner Platz 43,münchen,Unknown,80805,Germany
10671,FRANR,1,,,,1,30.34,France restauration,"54, rue royale",Nantes,Unknown,44000,France
10672,BERGS,9,,,,2,95.75,berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
10673,WILMK,2,,,,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,Unknown,21240,Finland
10674,ISLAT,4,,,,2,0.9,ISLAND TRADING,GARDEN HOUSE CROWTHER WAY,Cowes,Isle of Wight,PO31 7PJ,UK
10675,FRANK,5,,,,2,31.85,Frankenversand,Berliner Platz 43,MÜNCHEN,Unknown,80805,Germany
10676,TORTU,2,,,,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10677,ANTON,1,,,,3,4.03,Antonio Moreno Taquería,Mataderos 2312,México D.F.,Unknown,05023,Mexico
10678,SAVEA,7,,,,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10679,BLONP,8,,,,3,27.94,Blondel père et fils,"24, PLACE KLÉBER",strasbourg,Unknown,67000,France
10680,OLDWO,1,,,,1,26.61,Old World Delicatessen,2743 Bering St.,ANCHORAGE,AK,99508,USA
10681,GREAL,3,,,,3,76.13,Great Lakes Food Market,2732 BAKER BLVD.,eugene,OR,97403,USA
10682,ANTON,3,,,,2,36.13,antonio moreno taquería,Mataderos 2312,México D.F.,Unknown,05023,Mexico
10683,DUMON,2,,,,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,Unknown,44000,France
10684,OTTIK,3,,,,1,145.63,ottilies käseladen,mehrheimerstr. 369,Köln,Unknown,50739,Germany
10685,GOURL,4,,,,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil
10686,PICCO,2,,,,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10687,HUNGO,9,,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 JOHNSTOWN ROAD,Cork,Co. Cork,Unknown,Ireland
10688,VAFFE,4,,,,2,299.09,Vaffeljernet,smagsloget 45,Århus,Unknown,8200,Denmark
10689,BERGS,1,1997-01-10,,,2,13.42,berglunds snabbköp,Berguvsvägen 8,Luleå,Unknown,S-958 22,Sweden
